
---------- Begin Simulation Statistics ----------
simSeconds                                   0.026335                       # Number of seconds simulated (Second)
system.ruby.network.int_links6.buffers1.m_buf_msgs     0.011534                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.int_links6.buffers2.m_msg_count         1480                       # Number of messages passed the buffer (Count)
system.ruby.network.int_links6.buffers2.m_buf_msgs     0.000028                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.power_state.pwrStateResidencyTicks::UNDEFINED  26334529116                       # Cumulative time (in ticks) in various power states (Tick)
system.ruby.network.routers0.percent_links_utilized     2.403494                       # Percent utilization of all links (out of 100) (Ratio)
system.ruby.network.routers0.msg_count.Control::0       304793                       # Total messages through switch (Count)
system.ruby.network.routers0.msg_bytes.Control::0      2438344                       # Total bytes through switch (Byte)
system.ruby.network.routers0.msg_count.Request_Control::2         1480                       # Total messages through switch (Count)
system.ruby.network.routers0.msg_bytes.Request_Control::2        11840                       # Total bytes through switch (Byte)
system.ruby.network.routers0.msg_count.Response_Data::1       304792                       # Total messages through switch (Count)
system.ruby.network.routers0.msg_bytes.Response_Data::1     21945024                       # Total bytes through switch (Byte)
system.ruby.network.routers0.msg_count.Response_Control::1       304072                       # Total messages through switch (Count)
system.ruby.network.routers0.msg_count.Response_Control::2       304075                       # Total messages through switch (Count)
system.ruby.network.routers0.msg_bytes.Response_Control::1      2432576                       # Total bytes through switch (Byte)
system.ruby.network.routers0.msg_bytes.Response_Control::2      2432600                       # Total bytes through switch (Byte)
system.ruby.network.routers0.msg_count.Writeback_Data::0       137789                       # Total messages through switch (Count)
system.ruby.network.routers0.msg_count.Writeback_Data::1          114                       # Total messages through switch (Count)
system.ruby.network.routers0.msg_bytes.Writeback_Data::0      9920808                       # Total bytes through switch (Byte)
system.ruby.network.routers0.msg_bytes.Writeback_Data::1         8208                       # Total bytes through switch (Byte)
system.ruby.network.routers0.msg_count.Writeback_Control::0       164916                       # Total messages through switch (Count)
system.ruby.network.routers0.msg_bytes.Writeback_Control::0      1319328                       # Total bytes through switch (Byte)
system.ruby.network.routers0.port_buffers1.m_msg_count       607498                       # Number of messages passed the buffer (Count)
system.ruby.network.routers0.port_buffers1.m_buf_msgs     0.011534                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.routers0.port_buffers2.m_msg_count         1480                       # Number of messages passed the buffer (Count)
system.ruby.network.routers0.port_buffers2.m_buf_msgs     0.000028                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.routers0.port_buffers3.m_msg_count       607498                       # Number of messages passed the buffer (Count)
system.ruby.network.routers0.port_buffers3.m_buf_msgs     0.022003                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.routers0.port_buffers3.m_stall_time    275684500                       # Total number of ticks messages were stalled in this buffer (Tick)
system.ruby.network.routers0.port_buffers3.m_avg_stall_time   453.803140                       # Average stall ticks per message ((Tick/Count))
system.ruby.network.routers0.port_buffers4.m_msg_count         1480                       # Number of messages passed the buffer (Count)
system.ruby.network.routers0.port_buffers4.m_buf_msgs     0.000028                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.routers0.port_buffers5.m_msg_count       304075                       # Number of messages passed the buffer (Count)
system.ruby.network.routers0.port_buffers5.m_buf_msgs     0.005773                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.routers0.port_buffers5.m_stall_time          500                       # Total number of ticks messages were stalled in this buffer (Tick)
system.ruby.network.routers0.port_buffers5.m_avg_stall_time     0.001644                       # Average stall ticks per message ((Tick/Count))
system.ruby.network.routers0.power_state.pwrStateResidencyTicks::UNDEFINED  26334529116                       # Cumulative time (in ticks) in various power states (Tick)
system.ruby.network.routers0.throttle00.acc_link_utilization      1523657                       # Accumulated link utilization system.ruby.network.ext_links0 (Count)
system.ruby.network.routers0.throttle00.link_utilization     2.892888                       # Average link utilization (Ratio)
system.ruby.network.routers0.throttle00.total_msg_count       608978                       # Total number of messages forwarded by this switch (Count)
system.ruby.network.routers0.throttle00.total_msg_bytes     24378512                       # Total number of bytes forwarded by this switch (Byte)
system.ruby.network.routers0.throttle00.total_data_msg_bytes     19506688                       # Total number of data bytes forwarded by this switch (Byte)
system.ruby.network.routers0.throttle00.total_msg_wait_time            0                       # Total time spend forwarding messages (Tick)
system.ruby.network.routers0.throttle00.total_stall_cy            0                       # Total time spent blocked on any output link (Cycle)
system.ruby.network.routers0.throttle00.total_bw_sat_cy      1219168                       # Total time bandwidth was saturated on any output link (Cycle)
system.ruby.network.routers0.throttle00.avg_msg_wait_time            0                       # Average time a message took to be forwarded (Ratio)
system.ruby.network.routers0.throttle00.avg_bandwidth         0.86                       # Average bandwidth (GB/s) (Ratio)
system.ruby.network.routers0.throttle00.avg_useful_bandwidth         0.69                       # Average useful (only data) bandwidth (GB/s) (Ratio)
system.ruby.network.routers0.throttle00.msg_count.Request_Control::2         1480                       (Unspecified)
system.ruby.network.routers0.throttle00.msg_bytes.Request_Control::2        11840                       (Unspecified)
system.ruby.network.routers0.throttle00.msg_count.Response_Data::1       304792                       (Unspecified)
system.ruby.network.routers0.throttle00.msg_bytes.Response_Data::1     21945024                       (Unspecified)
system.ruby.network.routers0.throttle00.msg_count.Response_Control::1       302706                       (Unspecified)
system.ruby.network.routers0.throttle00.msg_bytes.Response_Control::1      2421648                       (Unspecified)
system.ruby.network.routers0.throttle01.acc_link_utilization 1008138.500000                       # Accumulated link utilization system.ruby.network.int_links00 (Count)
system.ruby.network.routers0.throttle01.link_utilization     1.914100                       # Average link utilization (Ratio)
system.ruby.network.routers0.throttle01.total_msg_count       913053                       # Total number of messages forwarded by this switch (Count)
system.ruby.network.routers0.throttle01.total_msg_bytes     16130216                       # Total number of bytes forwarded by this switch (Byte)
system.ruby.network.routers0.throttle01.total_data_msg_bytes      8825792                       # Total number of data bytes forwarded by this switch (Byte)
system.ruby.network.routers0.throttle01.total_msg_wait_time    275685000                       # Total time spend forwarding messages (Tick)
system.ruby.network.routers0.throttle01.total_stall_cy            0                       # Total time spent blocked on any output link (Cycle)
system.ruby.network.routers0.throttle01.total_bw_sat_cy       551739                       # Total time bandwidth was saturated on any output link (Cycle)
system.ruby.network.routers0.throttle01.avg_msg_wait_time   301.937566                       # Average time a message took to be forwarded (Ratio)
system.ruby.network.routers0.throttle01.avg_bandwidth         0.57                       # Average bandwidth (GB/s) (Ratio)
system.ruby.network.routers0.throttle01.avg_useful_bandwidth         0.31                       # Average useful (only data) bandwidth (GB/s) (Ratio)
system.ruby.network.routers0.throttle01.msg_count.Control::0       304793                       (Unspecified)
system.ruby.network.routers0.throttle01.msg_bytes.Control::0      2438344                       (Unspecified)
system.ruby.network.routers0.throttle01.msg_count.Response_Control::1         1366                       (Unspecified)
system.ruby.network.routers0.throttle01.msg_count.Response_Control::2       304075                       (Unspecified)
system.ruby.network.routers0.throttle01.msg_bytes.Response_Control::1        10928                       (Unspecified)
system.ruby.network.routers0.throttle01.msg_bytes.Response_Control::2      2432600                       (Unspecified)
system.ruby.network.routers0.throttle01.msg_count.Writeback_Data::0       137789                       (Unspecified)
system.ruby.network.routers0.throttle01.msg_count.Writeback_Data::1          114                       (Unspecified)
system.ruby.network.routers0.throttle01.msg_bytes.Writeback_Data::0      9920808                       (Unspecified)
system.ruby.network.routers0.throttle01.msg_bytes.Writeback_Data::1         8208                       (Unspecified)
system.ruby.network.routers0.throttle01.msg_count.Writeback_Control::0       164916                       (Unspecified)
system.ruby.network.routers0.throttle01.msg_bytes.Writeback_Control::0      1319328                       (Unspecified)
