
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000320                       # Number of seconds simulated (Second)
system.cpu1.MemDepUnit__0.insertedStores        50201                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu1.MemDepUnit__0.conflictingLoads       100052                       # Number of conflicting loads. (Count)
system.cpu1.MemDepUnit__0.conflictingStores        50043                       # Number of conflicting stores. (Count)
system.cpu1.MemDepUnit__1.insertedLoads             0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu1.MemDepUnit__1.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu1.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu1.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu1.MemDepUnit__2.insertedLoads             0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu1.MemDepUnit__2.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu1.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu1.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu1.MemDepUnit__3.insertedLoads             0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu1.MemDepUnit__3.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu1.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu1.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu1.bac.fetchTargets                        0                       # Number of fetch targets created  (Count)
system.cpu1.bac.branches                        73598                       # Number of branches that BAC encountered (Count)
system.cpu1.bac.predTakenBranches               49232                       # Number of branches that BAC predicted taken. (Count)
system.cpu1.bac.branchesNotLastuOp                  0                       # Number of branches that fetch encountered which are not the last uOp within a macrooperation. Jump to itself. (Count)
system.cpu1.bac.branchMisspredict                  91                       # Number of mispredicted branches (Count)
system.cpu1.bac.noBranchMisspredict                14                       # Number of non-branch instructions mispredicted (Count)
system.cpu1.bac.squashBranchDecode                 26                       # Number of branches squashed from decode (Count)
system.cpu1.bac.squashBranchCommit                 65                       # Number of branches squashed from commit (Count)
system.cpu1.bac.preDecUpdate::NoBranch              0                       # Number of branches extracted from the predecoder (Count)
system.cpu1.bac.preDecUpdate::Return                0                       # Number of branches extracted from the predecoder (Count)
system.cpu1.bac.preDecUpdate::CallDirect            0                       # Number of branches extracted from the predecoder (Count)
system.cpu1.bac.preDecUpdate::CallIndirect            0                       # Number of branches extracted from the predecoder (Count)
system.cpu1.bac.preDecUpdate::DirectCond            0                       # Number of branches extracted from the predecoder (Count)
system.cpu1.bac.preDecUpdate::DirectUncond            0                       # Number of branches extracted from the predecoder (Count)
system.cpu1.bac.preDecUpdate::IndirectCond            0                       # Number of branches extracted from the predecoder (Count)
system.cpu1.bac.preDecUpdate::IndirectUncond            0                       # Number of branches extracted from the predecoder (Count)
system.cpu1.bac.preDecUpdate::total                 0                       # Number of branches extracted from the predecoder (Count)
system.cpu1.bac.noHistByType::NoBranch              0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu1.bac.noHistByType::Return                0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu1.bac.noHistByType::CallDirect            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu1.bac.noHistByType::CallIndirect            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu1.bac.noHistByType::DirectCond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu1.bac.noHistByType::DirectUncond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu1.bac.noHistByType::IndirectCond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu1.bac.noHistByType::IndirectUncond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu1.bac.noHistByType::total                 0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu1.bac.typeMissmatch                       0                       # Number branches where the branch type miss match (Count)
system.cpu1.bac.multiBranchInst                     0                       # Number branches because its not the last branch. (Count)
system.cpu1.bac.ftSizeDist::samples                 0                       # Number of bytes per fetch target (Count)
system.cpu1.bac.ftSizeDist::mean                  nan                       # Number of bytes per fetch target (Count)
system.cpu1.bac.ftSizeDist::stdev                 nan                       # Number of bytes per fetch target (Count)
system.cpu1.bac.ftSizeDist::underflows              0                       # Number of bytes per fetch target (Count)
system.cpu1.bac.ftSizeDist::0-3                     0                       # Number of bytes per fetch target (Count)
system.cpu1.bac.ftSizeDist::4-7                     0                       # Number of bytes per fetch target (Count)
system.cpu1.bac.ftSizeDist::8-11                    0                       # Number of bytes per fetch target (Count)
system.cpu1.bac.ftSizeDist::12-15                   0                       # Number of bytes per fetch target (Count)
system.cpu1.bac.ftSizeDist::16-19                   0                       # Number of bytes per fetch target (Count)
system.cpu1.bac.ftSizeDist::20-23                   0                       # Number of bytes per fetch target (Count)
system.cpu1.bac.ftSizeDist::24-27                   0                       # Number of bytes per fetch target (Count)
system.cpu1.bac.ftSizeDist::28-31                   0                       # Number of bytes per fetch target (Count)
system.cpu1.bac.ftSizeDist::32                      0                       # Number of bytes per fetch target (Count)
system.cpu1.bac.ftSizeDist::overflows               0                       # Number of bytes per fetch target (Count)
system.cpu1.bac.ftSizeDist::min_value               0                       # Number of bytes per fetch target (Count)
system.cpu1.bac.ftSizeDist::max_value               0                       # Number of bytes per fetch target (Count)
system.cpu1.bac.ftSizeDist::total                   0                       # Number of bytes per fetch target (Count)
system.cpu1.bac.ftNumber::samples                   0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu1.bac.ftNumber::mean                    nan                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu1.bac.ftNumber::stdev                   nan                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu1.bac.ftNumber::underflows                0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu1.bac.ftNumber::0                         0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu1.bac.ftNumber::1                         0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu1.bac.ftNumber::2                         0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu1.bac.ftNumber::3                         0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu1.bac.ftNumber::4                         0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu1.bac.ftNumber::overflows                 0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu1.bac.ftNumber::min_value                 0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu1.bac.ftNumber::max_value                 0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu1.bac.ftNumber::total                     0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu1.branchPred.lookups_0::NoBranch            0      0.00%      0.00% # Number of BP lookups (Count)
system.cpu1.branchPred.lookups_0::Return           47      0.06%      0.06% # Number of BP lookups (Count)
system.cpu1.branchPred.lookups_0::CallDirect           72      0.10%      0.16% # Number of BP lookups (Count)
system.cpu1.branchPred.lookups_0::CallIndirect           24      0.03%      0.19% # Number of BP lookups (Count)
system.cpu1.branchPred.lookups_0::DirectCond        73398     99.73%     99.92% # Number of BP lookups (Count)
system.cpu1.branchPred.lookups_0::DirectUncond           57      0.08%    100.00% # Number of BP lookups (Count)
system.cpu1.branchPred.lookups_0::IndirectCond            0      0.00%    100.00% # Number of BP lookups (Count)
system.cpu1.branchPred.lookups_0::IndirectUncond            0      0.00%    100.00% # Number of BP lookups (Count)
system.cpu1.branchPred.lookups_0::total         73598                       # Number of BP lookups (Count)
system.cpu1.branchPred.squashes_0::NoBranch            0      0.00%      0.00% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu1.branchPred.squashes_0::Return           38     10.27%     10.27% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu1.branchPred.squashes_0::CallDirect           63     17.03%     27.30% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu1.branchPred.squashes_0::CallIndirect           21      5.68%     32.97% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu1.branchPred.squashes_0::DirectCond          204     55.14%     88.11% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu1.branchPred.squashes_0::DirectUncond           44     11.89%    100.00% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu1.branchPred.squashes_0::IndirectCond            0      0.00%    100.00% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu1.branchPred.squashes_0::IndirectUncond            0      0.00%    100.00% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu1.branchPred.squashes_0::total          370                       # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu1.branchPred.corrected_0::NoBranch            0      0.00%      0.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu1.branchPred.corrected_0::Return            0      0.00%      0.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu1.branchPred.corrected_0::CallDirect           14     15.38%     15.38% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu1.branchPred.corrected_0::CallIndirect            3      3.30%     18.68% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu1.branchPred.corrected_0::DirectCond           62     68.13%     86.81% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu1.branchPred.corrected_0::DirectUncond           12     13.19%    100.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu1.branchPred.corrected_0::IndirectCond            0      0.00%    100.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu1.branchPred.corrected_0::IndirectUncond            0      0.00%    100.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu1.branchPred.corrected_0::total           91                       # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu1.branchPred.earlyResteers_0::NoBranch            0      0.00%      0.00% # Number of branches that got redirected after decode. (Count)
system.cpu1.branchPred.earlyResteers_0::Return            0      0.00%      0.00% # Number of branches that got redirected after decode. (Count)
system.cpu1.branchPred.earlyResteers_0::CallDirect           14     53.85%     53.85% # Number of branches that got redirected after decode. (Count)
system.cpu1.branchPred.earlyResteers_0::CallIndirect            0      0.00%     53.85% # Number of branches that got redirected after decode. (Count)
system.cpu1.branchPred.earlyResteers_0::DirectCond            0      0.00%     53.85% # Number of branches that got redirected after decode. (Count)
system.cpu1.branchPred.earlyResteers_0::DirectUncond           12     46.15%    100.00% # Number of branches that got redirected after decode. (Count)
system.cpu1.branchPred.earlyResteers_0::IndirectCond            0      0.00%    100.00% # Number of branches that got redirected after decode. (Count)
system.cpu1.branchPred.earlyResteers_0::IndirectUncond            0      0.00%    100.00% # Number of branches that got redirected after decode. (Count)
system.cpu1.branchPred.earlyResteers_0::total           26                       # Number of branches that got redirected after decode. (Count)
system.cpu1.branchPred.committed_0::NoBranch            0      0.00%      0.00% # Number of branches finally committed  (Count)
system.cpu1.branchPred.committed_0::Return            9      0.01%      0.01% # Number of branches finally committed  (Count)
system.cpu1.branchPred.committed_0::CallDirect            9      0.01%      0.02% # Number of branches finally committed  (Count)
system.cpu1.branchPred.committed_0::CallIndirect            3      0.00%      0.03% # Number of branches finally committed  (Count)
system.cpu1.branchPred.committed_0::DirectCond        73183     99.95%     99.98% # Number of branches finally committed  (Count)
system.cpu1.branchPred.committed_0::DirectUncond           13      0.02%    100.00% # Number of branches finally committed  (Count)
system.cpu1.branchPred.committed_0::IndirectCond            0      0.00%    100.00% # Number of branches finally committed  (Count)
system.cpu1.branchPred.committed_0::IndirectUncond            0      0.00%    100.00% # Number of branches finally committed  (Count)
system.cpu1.branchPred.committed_0::total        73217                       # Number of branches finally committed  (Count)
system.cpu1.branchPred.mispredicted_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu1.branchPred.mispredicted_0::Return            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu1.branchPred.mispredicted_0::CallDirect            6      9.09%      9.09% # Number of committed branches that were mispredicted. (Count)
system.cpu1.branchPred.mispredicted_0::CallIndirect            3      4.55%     13.64% # Number of committed branches that were mispredicted. (Count)
system.cpu1.branchPred.mispredicted_0::DirectCond           51     77.27%     90.91% # Number of committed branches that were mispredicted. (Count)
system.cpu1.branchPred.mispredicted_0::DirectUncond            6      9.09%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu1.branchPred.mispredicted_0::IndirectCond            0      0.00%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu1.branchPred.mispredicted_0::IndirectUncond            0      0.00%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu1.branchPred.mispredicted_0::total           66                       # Number of committed branches that were mispredicted. (Count)
system.cpu1.branchPred.mispredictDueToPredictor_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu1.branchPred.mispredictDueToPredictor_0::Return            0      0.00%      0.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu1.branchPred.mispredictDueToPredictor_0::CallDirect            0      0.00%      0.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu1.branchPred.mispredictDueToPredictor_0::CallIndirect            0      0.00%      0.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu1.branchPred.mispredictDueToPredictor_0::DirectCond           41    100.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu1.branchPred.mispredictDueToPredictor_0::DirectUncond            0      0.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu1.branchPred.mispredictDueToPredictor_0::IndirectCond            0      0.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu1.branchPred.mispredictDueToPredictor_0::IndirectUncond            0      0.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu1.branchPred.mispredictDueToPredictor_0::total           41                       # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu1.branchPred.mispredictDueToBTBMiss_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu1.branchPred.mispredictDueToBTBMiss_0::Return            0      0.00%      0.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu1.branchPred.mispredictDueToBTBMiss_0::CallDirect            6     24.00%     24.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu1.branchPred.mispredictDueToBTBMiss_0::CallIndirect            3     12.00%     36.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu1.branchPred.mispredictDueToBTBMiss_0::DirectCond           10     40.00%     76.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu1.branchPred.mispredictDueToBTBMiss_0::DirectUncond            6     24.00%    100.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu1.branchPred.mispredictDueToBTBMiss_0::IndirectCond            0      0.00%    100.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu1.branchPred.mispredictDueToBTBMiss_0::IndirectUncond            0      0.00%    100.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu1.branchPred.mispredictDueToBTBMiss_0::total           25                       # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu1.branchPred.targetProvider_0::NoTarget        24366     33.11%     33.11% # The component providing the target for taken branches (Count)
system.cpu1.branchPred.targetProvider_0::BTB        49188     66.83%     99.94% # The component providing the target for taken branches (Count)
system.cpu1.branchPred.targetProvider_0::RAS           44      0.06%    100.00% # The component providing the target for taken branches (Count)
system.cpu1.branchPred.targetProvider_0::Indirect            0      0.00%    100.00% # The component providing the target for taken branches (Count)
system.cpu1.branchPred.targetProvider_0::total        73598                       # The component providing the target for taken branches (Count)
system.cpu1.branchPred.targetWrong_0::NoBranch           85     95.51%     95.51% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu1.branchPred.targetWrong_0::Return            4      4.49%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu1.branchPred.targetWrong_0::CallDirect            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu1.branchPred.targetWrong_0::CallIndirect            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu1.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu1.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu1.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu1.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu1.branchPred.targetWrong_0::total           89                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu1.branchPred.condPredicted            73398                       # Number of conditional branches predicted (Count)
system.cpu1.branchPred.condPredictedTaken        49114                       # Number of conditional branches predicted as taken (Count)
system.cpu1.branchPred.condIncorrect               66                       # Number of conditional branches incorrect (Count)
system.cpu1.branchPred.predTakenBTBMiss            27                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu1.branchPred.BTBLookups               73598                       # Number of BTB lookups (Count)
system.cpu1.branchPred.BTBUpdates                  84                       # Number of BTB updates (Count)
system.cpu1.branchPred.BTBHits                  49239                       # Number of BTB hits (Count)
system.cpu1.branchPred.BTBHitRatio           0.669026                       # BTB Hit Ratio (Ratio)
system.cpu1.branchPred.BTBMispredicted             42                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu1.branchPred.indirectLookups             24                       # Number of indirect predictor lookups. (Count)
system.cpu1.branchPred.indirectHits                 0                       # Number of indirect target hits. (Count)
system.cpu1.branchPred.indirectMisses              24                       # Number of indirect misses. (Count)
system.cpu1.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu1.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu1.branchPred.btb.lookups::Return           47      0.06%      0.06% # Number of BTB lookups (Count)
system.cpu1.branchPred.btb.lookups::CallDirect           72      0.10%      0.16% # Number of BTB lookups (Count)
system.cpu1.branchPred.btb.lookups::CallIndirect           24      0.03%      0.19% # Number of BTB lookups (Count)
system.cpu1.branchPred.btb.lookups::DirectCond        73398     99.73%     99.92% # Number of BTB lookups (Count)
system.cpu1.branchPred.btb.lookups::DirectUncond           57      0.08%    100.00% # Number of BTB lookups (Count)
system.cpu1.branchPred.btb.lookups::IndirectCond            0      0.00%    100.00% # Number of BTB lookups (Count)
system.cpu1.branchPred.btb.lookups::IndirectUncond            0      0.00%    100.00% # Number of BTB lookups (Count)
system.cpu1.branchPred.btb.lookups::total        73598                       # Number of BTB lookups (Count)
system.cpu1.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.cpu1.branchPred.btb.misses::Return           47      0.19%      0.19% # Number of BTB misses (Count)
system.cpu1.branchPred.btb.misses::CallDirect           22      0.09%      0.28% # Number of BTB misses (Count)
system.cpu1.branchPred.btb.misses::CallIndirect           24      0.10%      0.38% # Number of BTB misses (Count)
system.cpu1.branchPred.btb.misses::DirectCond        24241     99.52%     99.90% # Number of BTB misses (Count)
system.cpu1.branchPred.btb.misses::DirectUncond           25      0.10%    100.00% # Number of BTB misses (Count)
system.cpu1.branchPred.btb.misses::IndirectCond            0      0.00%    100.00% # Number of BTB misses (Count)
system.cpu1.branchPred.btb.misses::IndirectUncond            0      0.00%    100.00% # Number of BTB misses (Count)
system.cpu1.branchPred.btb.misses::total        24359                       # Number of BTB misses (Count)
system.cpu1.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu1.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu1.branchPred.btb.updates::CallDirect           14     16.67%     16.67% # Number of BTB updates (Count)
system.cpu1.branchPred.btb.updates::CallIndirect            0      0.00%     16.67% # Number of BTB updates (Count)
system.cpu1.branchPred.btb.updates::DirectCond           58     69.05%     85.71% # Number of BTB updates (Count)
system.cpu1.branchPred.btb.updates::DirectUncond           12     14.29%    100.00% # Number of BTB updates (Count)
system.cpu1.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu1.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu1.branchPred.btb.updates::total           84                       # Number of BTB updates (Count)
system.cpu1.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu1.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu1.branchPred.btb.mispredict::CallDirect           14     16.67%     16.67% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu1.branchPred.btb.mispredict::CallIndirect            0      0.00%     16.67% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu1.branchPred.btb.mispredict::DirectCond           58     69.05%     85.71% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu1.branchPred.btb.mispredict::DirectUncond           12     14.29%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu1.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu1.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu1.branchPred.btb.mispredict::total           84                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu1.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED    320204292                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu1.branchPred.indirectBranchPred.lookups           24                       # Number of lookups (Count)
system.cpu1.branchPred.indirectBranchPred.hits            0                       # Number of hits of a tag (Count)
system.cpu1.branchPred.indirectBranchPred.misses           24                       # Number of misses (Count)
system.cpu1.branchPred.indirectBranchPred.targetRecords            3                       # Number of targets that where recorded/installed in the cache (Count)
system.cpu1.branchPred.indirectBranchPred.indirectRecords           27                       # Number of indirect branches/calls recorded in the indirect hist (Count)
system.cpu1.branchPred.indirectBranchPred.speculativeOverflows            3                       # Number of times more than the allowed capacity for speculative branches/calls where in flight and destroy the path history (Count)
system.cpu1.branchPred.ras.pushes                 134                       # Number of times a PC was pushed onto the RAS (Count)
system.cpu1.branchPred.ras.pops                   131                       # Number of times a PC was poped from the RAS (Count)
system.cpu1.branchPred.ras.squashes               122                       # Number of times the stack operation was squashed due to wrong speculation. (Count)
system.cpu1.branchPred.ras.used                     9                       # Number of times the RAS is the provider (Count)
system.cpu1.branchPred.ras.correct                  9                       # Number of times the RAS is the provider and the prediction is correct (Count)
system.cpu1.branchPred.ras.incorrect                0                       # Number of times the RAS is the provider and the prediction is wrong (Count)
system.cpu1.commit.status::running             476111     99.99%     99.99% # Number of cycles commit is running (Cycle)
system.cpu1.commit.status::idle                     1      0.00%     99.99% # Number of cycles commit is idle (Cycle)
system.cpu1.commit.status::trapPending             42      0.01%    100.00% # Number of cycles commit is processing a trap (Cycle)
system.cpu1.commit.commitSquashedInsts           2191                       # The number of squashed insts skipped by commit (Count)
system.cpu1.commit.commitNonSpecStalls             15                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu1.commit.branchMispredicts               71                       # The number of times a branch was mispredicted (Count)
system.cpu1.commit.numCommittedDist::samples       476075                       # Number of insts commited each cycle (Count)
system.cpu1.commit.numCommittedDist::mean     1.711132                       # Number of insts commited each cycle (Count)
system.cpu1.commit.numCommittedDist::stdev     1.897680                       # Number of insts commited each cycle (Count)
system.cpu1.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu1.commit.numCommittedDist::0         152542     32.04%     32.04% # Number of insts commited each cycle (Count)
system.cpu1.commit.numCommittedDist::1         150183     31.55%     63.59% # Number of insts commited each cycle (Count)
system.cpu1.commit.numCommittedDist::2          25066      5.27%     68.85% # Number of insts commited each cycle (Count)
system.cpu1.commit.numCommittedDist::3          75105     15.78%     84.63% # Number of insts commited each cycle (Count)
system.cpu1.commit.numCommittedDist::4          25067      5.27%     89.89% # Number of insts commited each cycle (Count)
system.cpu1.commit.numCommittedDist::5          24033      5.05%     94.94% # Number of insts commited each cycle (Count)
system.cpu1.commit.numCommittedDist::6             21      0.00%     94.95% # Number of insts commited each cycle (Count)
system.cpu1.commit.numCommittedDist::7          24026      5.05%     99.99% # Number of insts commited each cycle (Count)
system.cpu1.commit.numCommittedDist::8             32      0.01%    100.00% # Number of insts commited each cycle (Count)
system.cpu1.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu1.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu1.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle (Count)
system.cpu1.commit.numCommittedDist::total       476075                       # Number of insts commited each cycle (Count)
system.cpu1.commit.amos                             0                       # Number of atomic instructions committed (Count)
system.cpu1.commit.membars                         10                       # Number of memory barriers committed (Count)
system.cpu1.commit.committedInstType_0::No_OpClass           24      0.00%      0.00% # Class of committed instruction (Count)
system.cpu1.commit.committedInstType_0::IntAlu       440325     54.05%     54.06% # Class of committed instruction (Count)
system.cpu1.commit.committedInstType_0::IntMult            1      0.00%     54.06% # Class of committed instruction (Count)
system.cpu1.commit.committedInstType_0::IntDiv           22      0.00%     54.06% # Class of committed instruction (Count)
system.cpu1.commit.committedInstType_0::FloatAdd        50001      6.14%     60.20% # Class of committed instruction (Count)
system.cpu1.commit.committedInstType_0::FloatCmp            0      0.00%     60.20% # Class of committed instruction (Count)
system.cpu1.commit.committedInstType_0::FloatCvt            0      0.00%     60.20% # Class of committed instruction (Count)
system.cpu1.commit.committedInstType_0::FloatMult            0      0.00%     60.20% # Class of committed instruction (Count)
system.cpu1.commit.committedInstType_0::FloatMultAcc            0      0.00%     60.20% # Class of committed instruction (Count)
system.cpu1.commit.committedInstType_0::FloatDiv            0      0.00%     60.20% # Class of committed instruction (Count)
system.cpu1.commit.committedInstType_0::FloatMisc            0      0.00%     60.20% # Class of committed instruction (Count)
system.cpu1.commit.committedInstType_0::FloatSqrt            0      0.00%     60.20% # Class of committed instruction (Count)
