
---------- Begin Simulation Statistics ----------
simSeconds                                   0.048949                       # Number of seconds simulated (Second)
system.cpu0.bac.preDecUpdate::Return                0                       # Number of branches extracted from the predecoder (Count)
system.cpu0.bac.preDecUpdate::CallDirect            0                       # Number of branches extracted from the predecoder (Count)
system.cpu0.bac.preDecUpdate::CallIndirect            0                       # Number of branches extracted from the predecoder (Count)
system.cpu0.bac.preDecUpdate::DirectCond            0                       # Number of branches extracted from the predecoder (Count)
system.cpu0.bac.preDecUpdate::DirectUncond            0                       # Number of branches extracted from the predecoder (Count)
system.cpu0.bac.preDecUpdate::IndirectCond            0                       # Number of branches extracted from the predecoder (Count)
system.cpu0.bac.preDecUpdate::IndirectUncond            0                       # Number of branches extracted from the predecoder (Count)
system.cpu0.bac.preDecUpdate::total                 0                       # Number of branches extracted from the predecoder (Count)
system.cpu0.bac.noHistByType::NoBranch              0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu0.bac.noHistByType::Return                0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu0.bac.noHistByType::CallDirect            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu0.bac.noHistByType::CallIndirect            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu0.bac.noHistByType::DirectCond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu0.bac.noHistByType::DirectUncond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu0.bac.noHistByType::IndirectCond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu0.bac.noHistByType::IndirectUncond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu0.bac.noHistByType::total                 0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu0.bac.typeMissmatch                       0                       # Number branches where the branch type miss match (Count)
system.cpu0.bac.multiBranchInst                     0                       # Number branches because its not the last branch. (Count)
system.cpu0.bac.ftSizeDist::samples                 0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::mean                  nan                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::stdev                 nan                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::underflows              0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::0-3                     0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::4-7                     0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::8-11                    0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::12-15                   0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::16-19                   0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::20-23                   0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::24-27                   0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::28-31                   0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::32                      0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::overflows               0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::min_value               0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::max_value               0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftSizeDist::total                   0                       # Number of bytes per fetch target (Count)
system.cpu0.bac.ftNumber::samples                   0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu0.bac.ftNumber::mean                    nan                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu0.bac.ftNumber::stdev                   nan                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu0.bac.ftNumber::underflows                0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu0.bac.ftNumber::0                         0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu0.bac.ftNumber::1                         0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu0.bac.ftNumber::2                         0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu0.bac.ftNumber::3                         0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu0.bac.ftNumber::4                         0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu0.bac.ftNumber::overflows                 0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu0.bac.ftNumber::min_value                 0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu0.bac.ftNumber::max_value                 0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu0.bac.ftNumber::total                     0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu0.branchPred.lookups_0::NoBranch            0      0.00%      0.00% # Number of BP lookups (Count)
system.cpu0.branchPred.lookups_0::Return        16064      0.72%      0.72% # Number of BP lookups (Count)
system.cpu0.branchPred.lookups_0::CallDirect        15612      0.70%      1.41% # Number of BP lookups (Count)
system.cpu0.branchPred.lookups_0::CallIndirect          132      0.01%      1.42% # Number of BP lookups (Count)
system.cpu0.branchPred.lookups_0::DirectCond      2194643     97.95%     99.37% # Number of BP lookups (Count)
system.cpu0.branchPred.lookups_0::DirectUncond        11907      0.53%     99.90% # Number of BP lookups (Count)
system.cpu0.branchPred.lookups_0::IndirectCond            0      0.00%     99.90% # Number of BP lookups (Count)
system.cpu0.branchPred.lookups_0::IndirectUncond         2307      0.10%    100.00% # Number of BP lookups (Count)
system.cpu0.branchPred.lookups_0::total       2240665                       # Number of BP lookups (Count)
system.cpu0.branchPred.squashes_0::NoBranch            0      0.00%      0.00% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu0.branchPred.squashes_0::Return         3923      9.34%      9.34% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu0.branchPred.squashes_0::CallDirect         3496      8.32%     17.66% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu0.branchPred.squashes_0::CallIndirect          102      0.24%     17.91% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu0.branchPred.squashes_0::DirectCond        30740     73.19%     91.09% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu0.branchPred.squashes_0::DirectUncond         3586      8.54%     99.63% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu0.branchPred.squashes_0::IndirectCond            0      0.00%     99.63% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu0.branchPred.squashes_0::IndirectUncond          156      0.37%    100.00% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu0.branchPred.squashes_0::total        42003                       # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu0.branchPred.corrected_0::NoBranch            0      0.00%      0.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu0.branchPred.corrected_0::Return            9      0.26%      0.26% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu0.branchPred.corrected_0::CallDirect          207      6.07%      6.34% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu0.branchPred.corrected_0::CallIndirect           31      0.91%      7.25% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu0.branchPred.corrected_0::DirectCond         3002     88.09%     95.33% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu0.branchPred.corrected_0::DirectUncond          118      3.46%     98.80% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu0.branchPred.corrected_0::IndirectCond            0      0.00%     98.80% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu0.branchPred.corrected_0::IndirectUncond           41      1.20%    100.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu0.branchPred.corrected_0::total         3408                       # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
