
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000397                       # Number of seconds simulated (Second)
system.cpu3.bac.noHistByType::CallDirect            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu3.bac.noHistByType::CallIndirect            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu3.bac.noHistByType::DirectCond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu3.bac.noHistByType::DirectUncond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu3.bac.noHistByType::IndirectCond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu3.bac.noHistByType::IndirectUncond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu3.bac.noHistByType::total                 0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu3.bac.typeMissmatch                       0                       # Number branches where the branch type miss match (Count)
system.cpu3.bac.multiBranchInst                     0                       # Number branches because its not the last branch. (Count)
system.cpu3.bac.ftSizeDist::samples                 0                       # Number of bytes per fetch target (Count)
system.cpu3.bac.ftSizeDist::mean                  nan                       # Number of bytes per fetch target (Count)
system.cpu3.bac.ftSizeDist::stdev                 nan                       # Number of bytes per fetch target (Count)
system.cpu3.bac.ftSizeDist::underflows              0                       # Number of bytes per fetch target (Count)
system.cpu3.bac.ftSizeDist::0-3                     0                       # Number of bytes per fetch target (Count)
system.cpu3.bac.ftSizeDist::4-7                     0                       # Number of bytes per fetch target (Count)
system.cpu3.bac.ftSizeDist::8-11                    0                       # Number of bytes per fetch target (Count)
system.cpu3.bac.ftSizeDist::12-15                   0                       # Number of bytes per fetch target (Count)
system.cpu3.bac.ftSizeDist::16-19                   0                       # Number of bytes per fetch target (Count)
system.cpu3.bac.ftSizeDist::20-23                   0                       # Number of bytes per fetch target (Count)
system.cpu3.bac.ftSizeDist::24-27                   0                       # Number of bytes per fetch target (Count)
system.cpu3.bac.ftSizeDist::28-31                   0                       # Number of bytes per fetch target (Count)
system.cpu3.bac.ftSizeDist::32                      0                       # Number of bytes per fetch target (Count)
system.cpu3.bac.ftSizeDist::overflows               0                       # Number of bytes per fetch target (Count)
system.cpu3.bac.ftSizeDist::min_value               0                       # Number of bytes per fetch target (Count)
system.cpu3.bac.ftSizeDist::max_value               0                       # Number of bytes per fetch target (Count)
system.cpu3.bac.ftSizeDist::total                   0                       # Number of bytes per fetch target (Count)
system.cpu3.bac.ftNumber::samples                   0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu3.bac.ftNumber::mean                    nan                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu3.bac.ftNumber::stdev                   nan                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu3.bac.ftNumber::underflows                0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu3.bac.ftNumber::0                         0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu3.bac.ftNumber::1                         0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu3.bac.ftNumber::2                         0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu3.bac.ftNumber::3                         0                       # Number of fetch target inserted to the FTQ per cycle (Count)
